date,home_team,away_team,home_score,away_score,tournament,city,country,neutral
2013-01-01,Akhisar Belediyespor,Antalyaspor,1,0,Super Lig,,Turkey,False
2013-01-01,Akhisar Belediyespor,Beşiktaş,4,1,Super Lig,,Turkey,False
2013-01-01,Akhisar Belediyespor,Bursaspor,2,2,Super Lig,,Turkey,False
2013-01-01,Akhisar Belediyespor,Elazığspor,0,1,Super Lig,,Turkey,False
2013-01-01,Akhisar Belediyespor,Eskişehirspor,1,1,Super Lig,,Turkey,False
2013-01-01,Akhisar Belediyespor,Fenerbahçe,1,2,Super Lig,,Turkey,False
2013-01-01,Akhisar Belediyespor,Galatasaray,1,2,Super Lig,,Turkey,False
2013-01-01,Akhisar Belediyespor,Gaziantepspor,0,0,Super Lig,,Turkey,False
2013-01-01,Akhisar Belediyespor,Gençlerbirliği,0,0,Super Lig,,Turkey,False
2013-01-01,Akhisar Belediyespor,Başakşehir,0,4,Super Lig,,Turkey,False
2013-01-01,Akhisar Belediyespor,Kardemir Karabükspor,1,3,Super Lig,,Turkey,False
2013-01-01,Akhisar Belediyespor,Kasımpaşa,0,2,Super Lig,,Turkey,False
2013-01-01,Akhisar Belediyespor,Kayserispor,1,2,Super Lig,,Turkey,False
2013-01-01,Akhisar Belediyespor,Mersin İdmanyurdu,1,0,Super Lig,,Turkey,False
2013-01-01,Akhisar Belediyespor,Orduspor,0,0,Super Lig,,Turkey,False
2013-01-01,Akhisar Belediyespor,Sivasspor,2,1,Super Lig,,Turkey,False
2013-01-01,Akhisar Belediyespor,Trabzonspor,1,0,Super Lig,,Turkey,False
2013-01-01,Antalyaspor,Akhisar Belediyespor,4,3,Super Lig,,Turkey,False
2013-01-01,Antalyaspor,Beşiktaş,3,5,Super Lig,,Turkey,False
2013-01-01,Antalyaspor,Bursaspor,0,1,Super Lig,,Turkey,False
2013-01-01,Antalyaspor,Elazığspor,4,0,Super Lig,,Turkey,False
2013-01-01,Antalyaspor,Eskişehirspor,2,1,Super Lig,,Turkey,False
2013-01-01,Antalyaspor,Fenerbahçe,1,2,Super Lig,,Turkey,False
2013-01-01,Antalyaspor,Galatasaray,0,4,Super Lig,,Turkey,False
2013-01-01,Antalyaspor,Gaziantepspor,5,2,Super Lig,,Turkey,False
2013-01-01,Antalyaspor,Gençlerbirliği,3,5,Super Lig,,Turkey,False
2013-01-01,Antalyaspor,Başakşehir,1,0,Super Lig,,Turkey,False
2013-01-01,Antalyaspor,Kardemir Karabükspor,0,0,Super Lig,,Turkey,False
2013-01-01,Antalyaspor,Kasımpaşa,3,2,Super Lig,,Turkey,False
2013-01-01,Antalyaspor,Kayserispor,3,0,Super Lig,,Turkey,False
2013-01-01,Antalyaspor,Mersin İdmanyurdu,1,0,Super Lig,,Turkey,False
2013-01-01,Antalyaspor,Orduspor,1,0,Super Lig,,Turkey,False
2013-01-01,Antalyaspor,Sivasspor,4,2,Super Lig,,Turkey,False
2013-01-01,Antalyaspor,Trabzonspor,2,1,Super Lig,,Turkey,False
2013-01-01,Beşiktaş,Akhisar Belediyespor,3,1,Super Lig,,Turkey,False
2013-01-01,Beşiktaş,Antalyaspor,1,0,Super Lig,,Turkey,False
2013-01-01,Beşiktaş,Bursaspor,3,3,Super Lig,,Turkey,False
2013-01-01,Beşiktaş,Elazığspor,3,0,Super Lig,,Turkey,False
2013-01-01,Beşiktaş,Eskişehirspor,2,2,Super Lig,,Turkey,False
2013-01-01,Beşiktaş,Gaziantepspor,1,1,Super Lig,,Turkey,False
2013-01-01,Beşiktaş,Gençlerbirliği,3,0,Super Lig,,Turkey,False
2013-01-01,Beşiktaş,Başakşehir,2,2,Super Lig,,Turkey,False
2013-01-01,Beşiktaş,Kardemir Karabükspor,2,2,Super Lig,,Turkey,False
2013-01-01,Beşiktaş,Kasımpaşa,1,3,Super Lig,,Turkey,False
2013-01-01,Beşiktaş,Kayserispor,3,1,Super Lig,,Turkey,False
2013-01-01,Beşiktaş,Mersin İdmanyurdu,3,0,Super Lig,,Turkey,False
2013-01-01,Beşiktaş,Orduspor,2,0,Super Lig,,Turkey,False
2013-01-01,Beşiktaş,Sivasspor,0,1,Super Lig,,Turkey,False
2013-01-01,Beşiktaş,Trabzonspor,1,1,Super Lig,,Turkey,False
2013-01-01,Bursaspor,Akhisar Belediyespor,1,1,Super Lig,,Turkey,False
2013-01-01,Bursaspor,Antalyaspor,1,1,Super Lig,,Turkey,False
2013-01-01,Bursaspor,Beşiktaş,3,0,Super Lig,,Turkey,False
2013-01-01,Bursaspor,Elazığspor,1,0,Super Lig,,Turkey,False
2013-01-01,Bursaspor,Eskişehirspor,0,0,Super Lig,,Turkey,False
2013-01-01,Bursaspor,Fenerbahçe,1,1,Super Lig,,Turkey,False
2013-01-01,Bursaspor,Galatasaray,1,1,Super Lig,,Turkey,False
2013-01-01,Bursaspor,Gaziantepspor,1,1,Super Lig,,Turkey,False
2013-01-01,Bursaspor,Gençlerbirliği,0,0,Super Lig,,Turkey,False
2013-01-01,Bursaspor,Başakşehir,0,1,Super Lig,,Turkey,False
2013-01-01,Bursaspor,Kardemir Karabükspor,4,1,Super Lig,,Turkey,False
2013-01-01,Bursaspor,Kasımpaşa,1,2,Super Lig,,Turkey,False
2013-01-01,Bursaspor,Kayserispor,2,1,Super Lig,,Turkey,False
2013-01-01,Bursaspor,Mersin İdmanyurdu,3,0,Super Lig,,Turkey,False
